id,ACTION
32699,0.997
32700,0.38
32701,1
32702,0.729
32703,1
32704,0.999
32705,0.996
32706,0.663
32707,0.766
32708,0.987
32709,1
32710,1
32711,1
32712,0.331
32713,1
32714,0.277
32715,0.999
32716,0.997
32717,0.997
32718,1
32719,1
32720,1
32721,1
32722,1
32723,0.871
32724,1
32725,1
32726,1
32727,1
32728,1
32729,1
32730,1
32731,1
32732,0.989
32733,1
32734,0.854
32735,1
32736,0.999
32737,0.906
32738,0.998
32739,1
32740,0.987
32741,1
32742,1
32743,0.996
32744,1
32745,0.805
32746,1
32747,1
32748,1
32749,0.74
32750,1
32751,0.926
32752,0.084
32753,1
32754,1
32755,0.14
32756,1
32757,1
32758,0.206
32759,1
32760,1
32761,0.966
32762,1
32763,0.921
32764,1
32765,1
32766,0.999
32767,0.999
32768,1
32769,1
32770,1
32771,0.787
32772,0.999
32773,1
32774,1
32775,1
32776,1
32777,0.999
32778,0.898
32779,1
32780,0.92
32781,1
32782,0.826
32783,0.765
32784,0.996
32785,0.503
32786,0.398
32787,1
32788,1
32789,1
32790,1
32791,0.999
32792,0.973
32793,1
32794,1
32795,1
32796,1
32797,1
32798,1
32799,0.998
32800,0.98
32801,0.998
32802,0.001
32803,1
32804,1
32805,1
32806,1
32807,0.999
32808,1
32809,0.992
32810,1
32811,0.079
32812,1
32813,0.999
32814,1
32815,0.073
32816,1
32817,0.255
32818,0.999
32819,0.986
32820,0.506
32821,0.993
32822,0.999
32823,1
32824,0.962
32825,0.999
32826,0.998
32827,1
32828,0.989
32829,1
32830,1
32831,0.176
32832,0.797
32833,0.048
32834,0.976
32835,0.393
32836,1
32837,1
32838,0.756
32839,1
32840,0.996
32841,1
32842,0.909
32843,1
32844,0.949
32845,0.39
32846,1
32847,1
32848,0.991
32849,1
32850,1
32851,1
32852,1
32853,1
32854,0.688
32855,1
32856,0.056
32857,0.999
32858,0.993
32859,0.999
32860,0.374
32861,0.997
32862,1
32863,0.998
32864,1
32865,1
32866,1
32867,0.913
32868,0.023
32869,0.998
32870,0.948
32871,0.981
32872,0.929
32873,1
32874,0.998
32875,0.327
32876,0.979
32877,0.39
32878,1
32879,1
32880,0.058
32881,1
32882,0.97
32883,1
32884,1
32885,1
32886,0.992
32887,1
32888,0.995
32889,1
32890,1
32891,1
32892,0.995
32893,0.668
32894,0.638
32895,1
32896,0.994
32897,0.936
32898,1
32899,0.984
32900,0.998
32901,0.998
32902,0.994
32903,1
32904,0.72
32905,0.998
32906,0.964
32907,0.869
32908,1
32909,1
32910,0.941
32911,0.999
32912,1
32913,0.842
32914,0.999
32915,0.971
32916,1
32917,0.898
32918,1
32919,1
32920,0.64
32921,1
32922,1
32923,0.999
32924,0.98
32925,0.3
32926,0.927
32927,1
32928,0.998
32929,1
32930,0.899
32931,1
32932,1
32933,0.986
32934,1
32935,0.218
32936,1
32937,0.968
32938,1
32939,0.799
32940,0.98
32941,1
32942,1
32943,0.999
32944,1
32945,0.997
32946,1
32947,1
32948,1
32949,0.897
32950,1
32951,1
32952,1
32953,0.987
32954,0.995
32955,1
32956,1
32957,1
32958,1
32959,1
32960,0.978
32961,0.981
32962,1
32963,1
32964,0.893
32965,1
32966,0.999
32967,1
32968,1
32969,1
32970,1
32971,0.996
32972,1
32973,1
32974,0.995
32975,0.778
32976,0.33
32977,1
32978,1
32979,1
32980,1
32981,0.963
32982,0.636
32983,1
32984,0.911
32985,0.616
32986,1
32987,0.97
32988,1
32989,0.956
32990,0.033
32991,1
32992,1
32993,0.404
32994,1
32995,1
32996,0.997
32997,1
32998,1
32999,0.81
33000,1
33001,1
33002,1
33003,1
33004,1
33005,0.983
33006,0.914
33007,0.997
33008,1
33009,0.996
33010,1
33011,0.495
33012,1
33013,1
33014,1
33015,1
33016,0.997
33017,0.998
33018,0.965
33019,1
33020,0.974
33021,1
33022,1
33023,0.963
33024,1
33025,0.958
33026,1
33027,0.944
33028,0.854
33029,0.988
33030,0.991
33031,1
33032,1
33033,1
33034,0.999
33035,0.994
33036,1
33037,0.835
33038,0.998
33039,1
33040,1
33041,0.659
33042,0.977
33043,0.998
33044,0.957
33045,0.666
33046,0.097
33047,0.864
33048,0.844
33049,0.999
33050,1
33051,1
33052,0.912
33053,1
33054,0.942
33055,1
33056,1
33057,1
33058,0.983
33059,0.966
33060,1
33061,1
33062,1
33063,0.167
33064,0
33065,0.021
33066,0.086
33067,1
33068,0.135
33069,1
33070,0.994
33071,1
33072,1
33073,1
33074,1
33075,0.999
33076,0.972
33077,0.976
33078,1
33079,1
33080,0.999
33081,0.884
33082,1
33083,0.994
33084,1
33085,0.979
33086,0.998
33087,0.999
33088,0.173
33089,1
33090,0.938
33091,1
33092,0.999
33093,1
33094,1
33095,1
33096,0.99
33097,0.965
33098,0.765
33099,0.996
33100,1
33101,1
33102,0.996
33103,0.991
33104,1
33105,0.563
33106,1
33107,0.998
33108,1
33109,0.626
33110,1
33111,1
33112,0.821
33113,0.591
33114,0.999
33115,0.834
33116,1
33117,0.894
33118,1
33119,0.998
33120,1
33121,1
33122,0.694
33123,0.063
33124,1
33125,1
33126,0.099
33127,1
33128,0.995
33129,1
33130,0.038
33131,0.999
33132,1
33133,0.771
33134,0.186
33135,1
33136,1
33137,0.908
33138,0.173
33139,0.528
33140,0.995
33141,1
33142,0.01
33143,1
33144,1
33145,0.798
33146,0.897
33147,1
33148,1
33149,1
33150,1
33151,1
33152,0.999
33153,1
33154,0.979
33155,1
33156,0.934
33157,0.997
33158,0.087
33159,0.273
33160,1
33161,0.996
33162,1
33163,1
33164,1
33165,1
33166,0.99
33167,0.997
33168,1
33169,0.664
33170,1
33171,1
33172,0.997
33173,1
33174,1
33175,0.986
33176,1
33177,0.827
33178,0.838
33179,1
33180,0.998
33181,1
33182,1
33183,1
33184,0.502
33185,0.958
33186,1
33187,1
33188,1
33189,1
33190,0.996
33191,1
33192,1
33193,0.121
33194,0.945
33195,0.492
33196,1
33197,1
33198,0.999
33199,1
33200,0.863
33201,0.975
33202,1
33203,1
33204,0.929
33205,0.997
33206,1
33207,0.87
33208,0.928
33209,0.538
33210,1
33211,1
33212,1
33213,0.175
33214,0.498
33215,0.511
33216,1
33217,0.985
33218,1
33219,1
33220,1
33221,0.999
33222,0.999
33223,0.988
33224,0.979
33225,1
33226,1
33227,0.115
33228,1
33229,1
33230,1
33231,0.997
33232,0.826
33233,1
33234,1
33235,0.581
33236,0.094
33237,1
33238,1
33239,0.997
33240,1
33241,1
33242,0.998
33243,0.691
33244,1
33245,0.774
33246,0.94
33247,1
33248,0.971
33249,1
33250,0.727
33251,1
33252,0.999
33253,1
33254,1
33255,0.936
33256,1
33257,0.972
33258,0.178
33259,1
33260,0.046
33261,0.999
33262,0.033
33263,0.782
33264,1
33265,1
33266,0.984
33267,1
33268,1
33269,1
33270,1
33271,1
33272,0.975
33273,1
33274,0.98
33275,1
33276,0.998
33277,1
33278,1
33279,0.996
33280,0.005
33281,0.548
33282,1
33283,0.076
33284,0.97
33285,1
33286,0.783
33287,0.115
33288,0.892
33289,1
33290,1
33291,1
33292,0.999
33293,1
33294,0.473
33295,1
33296,1
33297,1
33298,0.657
33299,1
33300,0.988
33301,0.989
33302,1
33303,0.984
33304,1
33305,0.257
33306,0.991
33307,0.723
33308,1
33309,0.104
33310,0.35
33311,0.609
33312,0.999
33313,0.998
33314,0.999
33315,1
33316,1
33317,0.966
33318,0.999
33319,0.964
33320,0.714
33321,0.996
33322,1
33323,0.994
33324,1
33325,0.846
33326,0.057
33327,0.983
33328,0.999
33329,1
33330,1
33331,1
33332,0.998
33333,1
33334,1
33335,1
33336,0.994
33337,0.982
33338,0.942
33339,1
33340,0.909
33341,1
33342,1
33343,0.981
33344,0.106
33345,0.977
33346,0.561
33347,1
33348,1
33349,0.582
33350,1
33351,1
33352,0.999
33353,1
33354,1
33355,1
33356,0.937
33357,1
33358,1
33359,0.984
33360,0.998
33361,0.935
33362,1
33363,0.489
33364,1
33365,0.999
33366,0.994
33367,0.481
33368,1
33369,0.371
33370,0.999
33371,0.989
33372,1
33373,1
33374,1
33375,0.997
33376,0.982
33377,1
33378,1
33379,0.98
33380,1
33381,0.998
33382,1
33383,0.126
33384,0
33385,1
33386,1
33387,1
33388,0.597
33389,0.994
33390,0.449
33391,1
33392,1
33393,1
33394,1
33395,1
33396,1
33397,1
33398,1
33399,1
33400,0.285
33401,0.984
33402,1
33403,0.998
33404,1
33405,0.976
33406,1
33407,1
33408,0.101
33409,0.965
33410,0.892
33411,0.99
33412,1
33413,1
33414,1
33415,1
33416,1
33417,0.979
33418,0.998
33419,1
33420,0.969
33421,0.08
33422,1
33423,1
33424,0.913
33425,0.971
33426,0.97
33427,1
33428,1
33429,0.997
33430,1
33431,0.997
33432,0.998
33433,0.387
33434,0.081
33435,1
33436,0.647
33437,0.999
33438,0.963
33439,0.52
33440,1
33441,0.987
33442,1
33443,0.998
33444,1
33445,0.984
33446,0.932
33447,0.332
33448,0.934
33449,0.976
33450,0.992
33451,0.994
33452,1
33453,1
33454,1
33455,1
33456,1
33457,1
33458,0.792
33459,0.753
33460,0.999
33461,0.151
33462,1
33463,0.98
33464,0.998
33465,0.992
33466,1
33467,1
33468,1
33469,0.997
33470,1
33471,0.926
33472,0.942
33473,0.953
33474,1
33475,1
33476,0.984
33477,1
33478,0.932
33479,0.999
33480,1
33481,1
33482,0.798
33483,0.997
33484,0.992
33485,1
33486,1
33487,1
33488,1
33489,0.763
33490,1
33491,0.996
33492,0.998
33493,1
33494,0.975
33495,1
33496,1
33497,0.939
33498,1
33499,0.948
33500,0.985
33501,1
33502,0.83
33503,1
33504,0.898
33505,0.885
33506,0.995
33507,0.137
33508,1
33509,1
33510,0.013
33511,1
33512,0.029
33513,1
33514,0.687
33515,0.996
33516,1
33517,0.059
33518,1
33519,1
33520,1
33521,0.969
33522,0.037
33523,1
33524,1
33525,0.417
33526,1
33527,1
33528,0.991
33529,1
33530,1
33531,1
33532,1
33533,0.998
33534,1
33535,1
33536,0.898
33537,0.93
33538,0.992
33539,1
33540,1
33541,0.807
33542,1
33543,1
33544,0.999
33545,1
33546,1
33547,0.994
33548,1
33549,0.996
33550,0.983
33551,0.98
33552,1
33553,0.004
33554,1
33555,0.516
33556,1
33557,1
33558,1
33559,0.991
33560,1
33561,0.806
33562,0.919
33563,0.282
33564,1
33565,1
33566,0.435
33567,1
33568,1
33569,1
33570,1
33571,1
33572,0.998
33573,1
33574,0.997
33575,0.997
33576,0.731
33577,0.999
33578,0.939
33579,0.979
33580,1
33581,1
33582,0.095
33583,0.999
33584,0.984
33585,0
33586,0.964
33587,0.964
33588,0.957
33589,0.588
33590,0.752
33591,0.999
33592,1
33593,0.273
33594,1
33595,0.986
33596,1
33597,1
33598,0.611
33599,0.037
33600,0.96
33601,0.999
33602,1
33603,0.999
33604,0.52
33605,1
33606,0.397
33607,0.96
33608,1
33609,0.999
33610,0.128
33611,1
33612,1
33613,0.995
33614,1
33615,0.986
33616,0.951
33617,1
33618,1
33619,1
33620,0.999
33621,1
33622,0.999
33623,1
33624,0.742
33625,0.987
33626,0.992
33627,1
33628,0.996
33629,1
33630,0.835
33631,1
33632,0.991
33633,1
33634,0.866
33635,1
33636,1
33637,0.993
33638,1
33639,0.281
33640,1
33641,1
33642,1
33643,1
33644,1
33645,0.545
33646,0.438
33647,1
33648,0.973
33649,0.009
33650,0.984
33651,1
33652,0.986
33653,0.999
33654,1
33655,1
33656,1
33657,0.899
33658,0.985
33659,1
33660,0.97
33661,1
33662,1
33663,0.995
33664,0.999
33665,1
33666,1
33667,1
33668,1
33669,0.994
33670,1
33671,1
33672,0.963
33673,0.999
33674,1
33675,0.897
33676,0.674
33677,0.17
33678,0.992
33679,0.997
33680,1
33681,1
33682,0.957
33683,1
33684,0.542
33685,0.999
33686,1
33687,0.998
33688,1
33689,0.989
33690,1
33691,1
33692,1
33693,1
33694,0.973
33695,1
33696,1
33697,0.997
33698,1
33699,0.664
33700,1
33701,0.722
33702,0.438
33703,1
33704,1
33705,1
33706,1
33707,1
33708,1
33709,1
33710,1
33711,0.999
33712,1
33713,0.713
33714,0.999
33715,1
33716,1
33717,0.982
33718,0.987
33719,0.082
33720,1
33721,0.986
33722,1
33723,1
33724,0.981
33725,1
33726,1
33727,0.83
33728,1
33729,1
33730,1
33731,1
33732,0.83
33733,0.99
33734,1
33735,1
33736,0.999
33737,1
33738,0.996
33739,1
33740,1
33741,1
33742,0.992
33743,1
33744,0.999
33745,0.999
33746,0.034
33747,0.999
33748,1
33749,0.998
33750,0.025
33751,0.986
33752,0.216
33753,1
33754,1
33755,0.993
33756,1
33757,0.996
33758,0.986
33759,1
33760,1
33761,1
33762,1
33763,0.964
33764,1
33765,0.927
33766,0.691
33767,1
33768,1
33769,0.997
33770,1
33771,0.995
33772,1
33773,0.78
33774,1
33775,0.591
33776,0.999
33777,0.998
33778,0.997
33779,0.999
33780,0.905
33781,0.997
33782,0.972
33783,1
33784,0.888
33785,0.915
33786,0.989
33787,0.61
33788,1
33789,1
33790,1
33791,1
33792,1
33793,1
33794,1
33795,0.872
33796,1
33797,0.258
33798,1
33799,1
33800,0.987
33801,0.999
33802,1
33803,1
33804,0.304
33805,1
33806,1
33807,0.115
33808,1
33809,0.996
33810,1
33811,0.994
33812,1
33813,0.014
33814,1
33815,0.062
33816,0.396
33817,1
33818,1
33819,1
33820,0.997
33821,1
33822,1
33823,0.813
33824,1
33825,0.992
33826,1
33827,1
33828,0.982
33829,1
33830,1
33831,0.93
33832,1
33833,1
33834,1
33835,1
33836,1
33837,1
33838,1
33839,1
33840,1
33841,1
33842,0.198
33843,1
33844,1
33845,0.995
33846,0.415
33847,1
33848,1
33849,1
33850,0.999
33851,0.291
33852,0.231
33853,1
33854,0.996
33855,1
33856,0.099
33857,0.205
33858,0.969
33859,1
33860,0.021
33861,0.817
33862,0.983
33863,0.999
33864,1
33865,0.982
33866,1
33867,1
33868,0.337
33869,0.995
33870,1
33871,0.989
33872,1
33873,1
33874,1
33875,1
33876,1
33877,0.127
33878,1
33879,0.998
33880,0.912
33881,1
33882,1
33883,1
33884,0.459
33885,0.744
33886,0.12
33887,0.896
33888,1
33889,1
33890,1
33891,1
33892,0.018
33893,0.446
33894,0.649
33895,0.989
33896,1
33897,1
33898,1
33899,1
33900,0.855
33901,0.998
33902,0.606
33903,0.235
33904,1
33905,1
33906,1
33907,0.926
33908,1
33909,0.871
33910,0.991
33911,0.726
33912,1
33913,0.926
33914,1
33915,1
33916,1
33917,0.982
33918,0.998
33919,0.526
33920,0.999
33921,0.948
33922,1
33923,1
33924,0.995
33925,1
33926,1
33927,1
33928,0.26
33929,1
33930,0.944
33931,0.983
33932,0.767
33933,1
33934,1
33935,1
33936,1
33937,1
33938,1
33939,1
33940,1
33941,0.682
33942,1
33943,0.988
33944,0.999
33945,0.999
33946,1
33947,0.999
33948,0.984
33949,1
33950,0.903
33951,1
33952,1
33953,1
33954,0.991
33955,1
33956,1
33957,0.951
33958,0.728
33959,0.925
33960,1
33961,1
33962,1
33963,1
33964,1
33965,1
33966,1
33967,0.606
33968,0.958
33969,0.999
33970,0.976
33971,0.999
33972,1
33973,1
33974,1
33975,0.998
33976,0.988
33977,0.958
33978,0.946
33979,1
33980,0.066
33981,1
33982,1
33983,1
33984,1
33985,1
33986,0.992
33987,1
33988,1
33989,0.955
33990,0.153
33991,1
33992,0.994
33993,0.032
33994,1
33995,0.672
33996,1
33997,1
33998,0.998
33999,1
34000,1
34001,1
34002,0.999
34003,0.134
34004,1
34005,1
34006,0.873
34007,0.996
34008,1
34009,0.15
34010,0.293
34011,1
34012,1
34013,0.898
34014,1
34015,0.999
34016,0.953
34017,1
34018,0.995
34019,1
34020,1
34021,1
34022,0.699
34023,1
34024,0.891
34025,1
34026,0.876
34027,0.402
34028,1
34029,0.534
34030,0.017
34031,1
34032,0.036
34033,0.316
34034,0.992
34035,0.999
34036,0.754
34037,1
34038,0.061
34039,1
34040,1
34041,1
34042,0.887
34043,1
34044,1
34045,1
34046,1
34047,1
34048,1
34049,1
34050,0.986
34051,0.999
34052,1
34053,0.816
34054,1
34055,0.999
34056,1
34057,1
34058,1
34059,1
34060,0.997
34061,0.95
34062,0.952
34063,0.69
34064,0.961
34065,1
34066,0.997
34067,1
34068,0
34069,1
34070,1
34071,0.026
34072,1
34073,0.988
34074,1
34075,0.932
34076,1
34077,0.994
34078,1
34079,1
34080,0.961
34081,0.994
34082,1
34083,0.998
34084,0.917
34085,0.178
34086,1
34087,0.262
34088,0.905
34089,1
34090,1
34091,1
34092,0.998
34093,1
34094,1
34095,1
34096,0.999
34097,0.999
34098,1
34099,1
34100,0.999
34101,1
34102,0.038
34103,0.984
34104,0.443
34105,0.999
34106,0.731
34107,0.93
34108,1
34109,1
34110,0.981
34111,1
34112,0.959
34113,1
34114,0.973
34115,1
34116,1
34117,1
34118,0.799
34119,0.959
34120,0.981
34121,1
34122,1
34123,0.997
34124,1
34125,0.966
34126,0.983
34127,1
34128,1
34129,1
34130,1
34131,1
34132,1
34133,0.997
34134,1
34135,1
34136,0.668
34137,0.204
34138,1
34139,1
34140,1
34141,1
34142,0.941
34143,0.318
34144,1
34145,0.967
34146,0.926
34147,0.999
34148,1
34149,0.992
34150,1
34151,1
34152,0.803
34153,0.172
34154,1
34155,0.988
34156,1
34157,1
34158,1
34159,1
34160,1
34161,0.968
34162,0.851
34163,0.141
34164,1
34165,0.999
34166,0.995
34167,0.75
34168,0.774
34169,0.999
34170,0.77
34171,0.113
34172,0.378
34173,0.883
34174,0.88
34175,1
34176,1
34177,0.952
34178,0.981
34179,0.999
34180,1
34181,1
34182,1
34183,0.893
34184,1
34185,1
34186,0.994
34187,0.933
34188,0.047
34189,1
34190,0.893
34191,1
34192,0.981
34193,0.978
34194,0.878
34195,0.708
34196,1
34197,0.978
34198,0.998
34199,0.997
34200,0.995
34201,1
34202,1
34203,1
34204,1
34205,0.999
34206,1
34207,1
34208,1
34209,0
34210,0.999
34211,1
34212,1
34213,0.998
34214,0.69
34215,0.244
34216,0.971
34217,1
34218,0.998
34219,0.418
34220,1
34221,0.986
34222,0.515
34223,0.994
34224,1
34225,0.997
34226,0.969
34227,0.988
34228,1
34229,1
34230,1
34231,1
34232,0.993
34233,1
34234,1
34235,0.941
34236,0.976
34237,1
34238,1
34239,0.996
34240,0.884
34241,0.98
34242,1
34243,1
34244,0.989
34245,0.577
34246,1
34247,0.999
34248,0.994
34249,1
34250,1
34251,0.757
34252,1
34253,1
34254,0.997
34255,0.986
34256,1
34257,0.194
34258,0.019
34259,1
34260,1
34261,0.993
34262,0.999
34263,1
34264,1
34265,0.993
34266,1
34267,1
34268,1
34269,1
34270,1
34271,0.803
34272,1
34273,1
34274,0.031
34275,1
34276,0.273
34277,0.681
34278,1
34279,1
34280,1
34281,1
34282,1
34283,1
34284,0.999
34285,0.82
34286,0.994
34287,0.044
34288,0.188
34289,0.976
34290,1
34291,0.999
34292,0.999
34293,1
34294,0.573
34295,1
34296,0.982
34297,1
34298,1
34299,1
34300,1
34301,0.922
34302,0.994
34303,0.994
34304,1
34305,1
34306,1
34307,1
34308,0.094
34309,0.453
34310,0.708
34311,1
34312,0.924
34313,0.996
34314,1
34315,0.167
34316,0.999
34317,1
34318,1
34319,0.028
34320,0.999
34321,1
34322,0.998
34323,0.996
34324,0.884
34325,1
34326,1
34327,1
34328,0.496
34329,0.009
34330,1
34331,1
34332,1
34333,1
34334,0.999
34335,0.51
34336,0.076
34337,0.992
34338,0.327
34339,0.999
34340,1
34341,1
34342,0.976
34343,0.055
34344,0.465
34345,1
34346,1
34347,0.994
34348,0.998
34349,1
34350,1
34351,1
34352,1
34353,1
34354,0.743
34355,0.792
34356,1
34357,1
34358,1
34359,0.224
34360,1
34361,0.997
34362,1
34363,1
34364,0.846
34365,1
34366,0.995
34367,1
34368,1
34369,0.647
34370,1
34371,1
34372,1
34373,0.999
34374,1
34375,1
34376,1
34377,0.998
34378,1
34379,0.802
34380,0.993
34381,0.806
34382,1
34383,1
34384,0.996
34385,0.983
34386,0.882
34387,0.931
34388,1
34389,0.994
34390,0.982
34391,0.335
34392,0.933
34393,1
34394,0.64
34395,1
34396,1
34397,1
34398,1
34399,1
34400,0.98
34401,0
34402,0.997
34403,0.006
34404,1
34405,1
34406,1
34407,0.999
34408,0.999
34409,1
34410,1
34411,1
34412,0.986
34413,0.99
34414,1
34415,1
34416,1
34417,1
34418,1
34419,0.945
34420,1
34421,0.142
34422,1
34423,0.178
34424,1
34425,1
34426,0.998
34427,0.999
34428,1
34429,1
34430,1
34431,1
34432,1
34433,0.433
34434,1
34435,0.681
34436,1
34437,1
34438,1
34439,0.999
34440,1
34441,1
34442,0.301
34443,1
34444,0.994
34445,0.989
34446,1
34447,1
34448,0.997
34449,1
34450,0.06
34451,0.986
34452,1
34453,0.923
34454,1
34455,1
34456,1
34457,0.828
34458,0.686
34459,0.995
34460,0.045
34461,1
34462,0.024
34463,1
34464,1
34465,1
34466,1
34467,1
34468,0.999
34469,1
34470,1
34471,1
34472,0.598
34473,1
34474,0.999
34475,0.452
34476,0.976
34477,0.884
34478,1
34479,1
34480,0.976
34481,0.988
34482,1
34483,0.951
34484,0.992
34485,1
34486,1
34487,0.996
34488,0.019
34489,0.078
34490,0.999
34491,0.999
34492,1
34493,1
34494,1
34495,1
34496,1
34497,1
34498,0.999
34499,1
34500,1
34501,0.019
34502,0.997
34503,0.219
34504,1
34505,0.622
34506,1
34507,0.877
34508,1
34509,1
34510,1
34511,1
34512,1
34513,0.995
34514,0.996
34515,0.289
34516,0.898
34517,1
34518,1
34519,1
34520,1
34521,0.981
34522,0.842
34523,1
34524,0.687
34525,0.999
34526,0.999
34527,1
34528,1
34529,0.002
34530,1
34531,1
34532,1
34533,1
34534,1
34535,0.965
34536,1
34537,0.997
34538,1
34539,0.005
34540,1
34541,1
34542,1
34543,1
34544,0.021
34545,0.992
34546,1
34547,0.906
34548,0.997
34549,0.983
34550,0.998
34551,1
34552,1
34553,1
34554,0.886
34555,0.996
34556,1
34557,0.007
34558,0.999
34559,0.999
34560,1
34561,0.984
34562,1
34563,1
34564,0.942
34565,1
34566,1
34567,0.97
34568,0.986
34569,0.905
34570,0.999
34571,0.999
34572,1
34573,0.976
34574,0.997
34575,0.547
34576,1
34577,0.99
34578,0.109
34579,0.984
34580,1
34581,1
34582,1
34583,1
34584,0.996
34585,0.294
34586,0.967
34587,1
34588,0.964
34589,1
34590,0.998
34591,1
34592,0.924
34593,1
34594,1
34595,0.07
34596,0.997
34597,0.981
34598,0.994
34599,1
34600,0.979
34601,0.992
34602,0.825
34603,0.996
34604,0.986
34605,1
34606,1
34607,0.821
34608,0.01
34609,0.89
34610,0.998
34611,1
34612,1
34613,1
34614,0.994
34615,1
34616,1
34617,1
34618,1
34619,0.999
34620,0.965
34621,0.832
34622,0.63
34623,1
34624,0.95
34625,0.723
34626,1
34627,1
34628,1
34629,1
34630,1
34631,1
34632,1
34633,0.62
34634,1
34635,0.743
34636,0.646
34637,1
34638,0.996
34639,0.975
34640,0.494
34641,0.982
34642,0.869
34643,1
34644,1
34645,0.799
34646,0.433
34647,1
34648,0.964
34649,1
34650,0.82
34651,0.999
34652,0.084
34653,1
34654,0.957
34655,0.994
34656,0.806
34657,1
34658,1
34659,1
34660,0.86
34661,0.114
34662,0.819
34663,1
34664,1
34665,1
34666,1
34667,1
34668,0.955
34669,1
34670,1
34671,1
34672,1
34673,0.999
34674,0.335
34675,0.999
34676,0.986
34677,1
34678,0.064
34679,1
34680,0
34681,0.663
34682,0.882
34683,0.998
34684,1
34685,1
34686,1
34687,0.905
34688,1
34689,0.988
34690,0.994
34691,0.996
34692,1
34693,0.789
34694,0.992
34695,1
34696,1
34697,1
34698,1
34699,0.882
34700,1
34701,1
34702,1
34703,0.998
34704,0.903
34705,1
34706,0.66
34707,1
34708,0.996
34709,1
34710,0.997
34711,0.998
34712,1
34713,1
34714,0.999
34715,0.095
34716,0.997
34717,1
34718,1
34719,0.993
34720,0.109
34721,0.901
34722,1
34723,1
34724,0.977
34725,0.688
34726,1
34727,0.565
34728,0.255
34729,0.994
34730,1
34731,1
34732,1
34733,0.826
34734,0.249
34735,1
34736,0.959
34737,0.024
34738,1
34739,1
34740,0.819
34741,1
34742,1
34743,1
34744,0.958
34745,0.997
34746,1
34747,1
34748,0.96
34749,1
34750,0.484
34751,1
34752,1
34753,1
34754,0.029
34755,0.902
34756,1
34757,1
34758,1
34759,0.974
34760,1
34761,1
34762,0.998
34763,1
34764,1
34765,1
34766,1
34767,1
34768,0.797
34769,1
34770,1
34771,1
34772,1
34773,1
34774,0.633
34775,0.998
34776,1
34777,1
34778,1
34779,1
34780,0.174
34781,1
34782,1
34783,0.999
34784,1
34785,1
34786,1
34787,1
34788,1
34789,1
34790,0.998
34791,0.997
34792,1
34793,1
34794,0.994
34795,1
34796,1
34797,1
34798,0.928
34799,0.323
34800,1
34801,0.926
34802,0.309
34803,0.968
34804,0.993
34805,1
34806,0.575
34807,1
34808,0.999
34809,0.998
34810,0.562
34811,0.166
34812,1
34813,1
34814,1
34815,1
34816,1
34817,0.037
34818,0.01
34819,0
34820,0.998
34821,0.99
34822,1
34823,1
34824,0.421
34825,1
34826,1
34827,1
34828,0.955
34829,1
34830,1
34831,1
34832,0.31
34833,1
34834,1
34835,1
34836,1
34837,1
34838,1
34839,1
34840,1
34841,1
34842,0.99
34843,0.976
34844,1
34845,0.999
34846,1
34847,0.724
34848,1
34849,1
34850,1
34851,0.997
34852,0.995
34853,0.418
34854,0.079
34855,1
34856,1
34857,0.901
34858,0.999
34859,0.863
34860,0.941
34861,0.998
34862,0.999
34863,1
34864,0.989
34865,1
34866,1
34867,0.1
34868,1
34869,1
34870,1
34871,0.701
34872,0.989
34873,1
34874,0.999
34875,0.998
34876,1
34877,1
34878,0.476
34879,1
34880,1
34881,0.376
34882,1
34883,0.994
34884,1
34885,1
34886,0.988
34887,0.034
34888,1
34889,1
34890,1
34891,1
